nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 18: A_NQ = 96.13, H_NQ = 685802, A_Q = 81.03, H_Q = 3924, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 312s
Epoch 19: A_NQ = 95.96, H_NQ = 685801, A_Q = 82.41, H_Q = 3950, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 311s
Epoch 20: A_NQ = 96.12, H_NQ = 685795, A_Q = 81.95, H_Q = 3868, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 311s
Epoch 21: A_NQ = 96.08, H_NQ = 685851, A_Q = 84.23, H_Q = 4428, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 311s
Epoch 22: A_NQ = 96.07, H_NQ = 685837, A_Q = 82.67, H_Q = 4024, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 311s
Epoch 23: A_NQ = 96.04, H_NQ = 685689, A_Q = 82.64, H_Q = 3884, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 311s
Epoch 24: A_NQ = 95.85, H_NQ = 685789, A_Q = 82.86, H_Q = 4332, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 311s
Epoch 25: A_NQ = 96.04, H_NQ = 685827, A_Q = 84.28, H_Q = 4408, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 311s
Epoch 26: A_NQ = 95.91, H_NQ = 685807, A_Q = 82.4, H_Q = 3835, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 733s
Epoch 27: A_NQ = 96.09, H_NQ = 685841, A_Q = 83.55, H_Q = 3774, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 911s
Epoch 28: A_NQ = 95.93, H_NQ = 685642, A_Q = 83.96, H_Q = 4389, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 647s
Epoch 29: A_NQ = 96.07, H_NQ = 685831, A_Q = 83.83, H_Q = 3977, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 933s
Epoch 30: A_NQ = 95.82, H_NQ = 685751, A_Q = 83.59, H_Q = 4322, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 724s
Epoch 31: A_NQ = 95.83, H_NQ = 685823, A_Q = 82.38, H_Q = 3739, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 956s
Epoch 32: A_NQ = 96.02, H_NQ = 685833, A_Q = 81.97, H_Q = 3921, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 990s
Epoch 33: A_NQ = 95.86, H_NQ = 685815, A_Q = 81.76, H_Q = 3556, zstd_ratio = 0.57%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 919s
Epoch 34: A_NQ = 95.91, H_NQ = 685762, A_Q = 80.7, H_Q = 3683, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 638s
Epoch 35: A_NQ = 95.98, H_NQ = 685799, A_Q = 81.27, H_Q = 3745, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 875s
Epoch 36: A_NQ = 95.79, H_NQ = 685839, A_Q = 82.48, H_Q = 3612, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 459s
Epoch 37: A_NQ = 95.71, H_NQ = 685847, A_Q = 82.82, H_Q = 3729, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 308s
Epoch 38: A_NQ = 95.81, H_NQ = 685817, A_Q = 84.73, H_Q = 3497, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 307s
Epoch 39: A_NQ = 95.89, H_NQ = 685809, A_Q = 83.66, H_Q = 3647, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 307s
Epoch 40: A_NQ = 95.45, H_NQ = 685833, A_Q = 82.1, H_Q = 3933, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 307s
Epoch 41: A_NQ = 95.74, H_NQ = 685849, A_Q = 83.82, H_Q = 3512, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 309s
Epoch 42: A_NQ = 95.93, H_NQ = 685830, A_Q = 83.86, H_Q = 4370, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 308s
Epoch 43: A_NQ = 95.65, H_NQ = 685759, A_Q = 83.68, H_Q = 3305, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 307s
Epoch 44: A_NQ = 95.7, H_NQ = 685779, A_Q = 85.36, H_Q = 3772, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 306s
Epoch 45: A_NQ = 95.85, H_NQ = 685857, A_Q = 84.26, H_Q = 3494, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 306s
Epoch 46: A_NQ = 95.74, H_NQ = 685687, A_Q = 83.36, H_Q = 3249, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 305s
Epoch 47: A_NQ = 95.65, H_NQ = 685801, A_Q = 84.29, H_Q = 3381, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 305s
Epoch 48: A_NQ = 95.72, H_NQ = 685711, A_Q = 83.83, H_Q = 3832, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 305s
Epoch 49: A_NQ = 95.76, H_NQ = 685830, A_Q = 83.88, H_Q = 3910, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 714s
Epoch 50: A_NQ = 95.77, H_NQ = 685825, A_Q = 82.54, H_Q = 3374, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 912s
Epoch 51: A_NQ = 95.9, H_NQ = 685769, A_Q = 83.68, H_Q = 4899, zstd_ratio = 0.82%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 1052s
Epoch 52: A_NQ = 95.43, H_NQ = 685851, A_Q = 83.51, H_Q = 3373, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 978s
Epoch 53: A_NQ = 95.83, H_NQ = 685821, A_Q = 84.97, H_Q = 4072, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 985s
Epoch 54: A_NQ = 95.56, H_NQ = 685793, A_Q = 84.12, H_Q = 3198, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 1060s
Epoch 55: A_NQ = 95.51, H_NQ = 685753, A_Q = 84.03, H_Q = 3316, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1076s
Epoch 56: A_NQ = 95.92, H_NQ = 685777, A_Q = 84.07, H_Q = 3120, zstd_ratio = 0.52%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 999s
Epoch 57: A_NQ = 95.47, H_NQ = 685723, A_Q = 84.62, H_Q = 3323, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 1003s
Epoch 58: A_NQ = 94.99, H_NQ = 685821, A_Q = 83.67, H_Q = 3589, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 965s
Epoch 59: A_NQ = 95.91, H_NQ = 685869, A_Q = 85.08, H_Q = 3284, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 1040s
Epoch 60: A_NQ = 95.85, H_NQ = 685737, A_Q = 84.75, H_Q = 3177, zstd_ratio = 0.52%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 935s
Epoch 61: A_NQ = 95.9, H_NQ = 685843, A_Q = 83.67, H_Q = 3602, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 942s
Epoch 62: A_NQ = 96.04, H_NQ = 685841, A_Q = 85.33, H_Q = 3432, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 962s
Epoch 63: A_NQ = 95.77, H_NQ = 685843, A_Q = 85.47, H_Q = 3483, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1026s
Epoch 64: A_NQ = 95.83, H_NQ = 685761, A_Q = 85.24, H_Q = 5316, zstd_ratio = 0.85%, sparse_ratio = 0.87%, sparsity = 0.00% training_time = 980s
Epoch 65: A_NQ = 95.87, H_NQ = 685690, A_Q = 85.93, H_Q = 3171, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 973s
Epoch 66: A_NQ = 95.7, H_NQ = 685849, A_Q = 85.43, H_Q = 3677, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 950s
Epoch 67: A_NQ = 95.77, H_NQ = 685837, A_Q = 85.15, H_Q = 3169, zstd_ratio = 0.51%, sparse_ratio = 0.52%, sparsity = 0.00% training_time = 1010s
Epoch 68: A_NQ = 95.98, H_NQ = 685859, A_Q = 86.0, H_Q = 3700, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 553s
Epoch 69: A_NQ = 95.89, H_NQ = 685847, A_Q = 85.19, H_Q = 3242, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 514s
Epoch 70: A_NQ = 95.88, H_NQ = 685837, A_Q = 86.1, H_Q = 3684, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 785s
Epoch 71: A_NQ = 95.82, H_NQ = 685827, A_Q = 86.53, H_Q = 3663, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 913s
Epoch 72: A_NQ = 95.69, H_NQ = 685857, A_Q = 86.13, H_Q = 3332, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 960s
Epoch 73: A_NQ = 95.93, H_NQ = 685729, A_Q = 86.04, H_Q = 3225, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 975s
Epoch 74: A_NQ = 95.73, H_NQ = 685805, A_Q = 85.9, H_Q = 3194, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 950s
Epoch 75: A_NQ = 95.9, H_NQ = 685663, A_Q = 84.73, H_Q = 3392, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 925s
Epoch 76: A_NQ = 95.9, H_NQ = 685873, A_Q = 86.11, H_Q = 3377, zstd_ratio = 0.53%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 932s
Epoch 77: A_NQ = 96.08, H_NQ = 685799, A_Q = 84.5, H_Q = 3578, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 949s
Epoch 78: A_NQ = 95.73, H_NQ = 685651, A_Q = 84.87, H_Q = 3397, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1015s
Epoch 79: A_NQ = 95.89, H_NQ = 685699, A_Q = 86.16, H_Q = 3179, zstd_ratio = 0.52%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 941s
Epoch 80: A_NQ = 95.99, H_NQ = 685839, A_Q = 88.2, H_Q = 3278, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 932s
Epoch 81: A_NQ = 95.8, H_NQ = 685851, A_Q = 88.24, H_Q = 3312, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 920s
Epoch 82: A_NQ = 95.78, H_NQ = 685835, A_Q = 88.42, H_Q = 3204, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 999s
Epoch 83: A_NQ = 95.76, H_NQ = 685583, A_Q = 88.99, H_Q = 3297, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 922s
Epoch 84: A_NQ = 95.6, H_NQ = 685875, A_Q = 89.5, H_Q = 3451, zstd_ratio = 0.55%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 949s
Epoch 85: A_NQ = 96.09, H_NQ = 685568, A_Q = 90.58, H_Q = 3563, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 925s
Epoch 86: A_NQ = 95.88, H_NQ = 685847, A_Q = 90.08, H_Q = 3454, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 998s
Epoch 87: A_NQ = 95.93, H_NQ = 685795, A_Q = 90.16, H_Q = 3116, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 946s
Epoch 88: A_NQ = 95.92, H_NQ = 685873, A_Q = 91.21, H_Q = 3191, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 944s
Epoch 89: A_NQ = 95.76, H_NQ = 685825, A_Q = 90.32, H_Q = 3238, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 947s
Epoch 90: A_NQ = 95.95, H_NQ = 685791, A_Q = 90.92, H_Q = 3271, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1002s
------------------------------------------------------------
r = 1.1017
Epoch 1: A_NQ = 87.27, H_NQ = 685885, A_Q = 54.53, H_Q = 99542, zstd_ratio = 10.54%, sparse_ratio = 10.55%, sparsity = 0.00% training_time = 584s
Epoch 2: A_NQ = 91.61, H_NQ = 685887, A_Q = 64.34, H_Q = 47648, zstd_ratio = 5.02%, sparse_ratio = 5.03%, sparsity = 0.00% training_time = 370s
Epoch 3: A_NQ = 92.72, H_NQ = 685883, A_Q = 32.86, H_Q = 30423, zstd_ratio = 3.40%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 370s
Epoch 4: A_NQ = 92.69, H_NQ = 685859, A_Q = 63.95, H_Q = 17796, zstd_ratio = 2.15%, sparse_ratio = 2.16%, sparsity = 0.00% training_time = 376s
Epoch 5: A_NQ = 93.74, H_NQ = 685837, A_Q = 71.86, H_Q = 13145, zstd_ratio = 1.67%, sparse_ratio = 1.68%, sparsity = 0.00% training_time = 355s
Epoch 6: A_NQ = 94.08, H_NQ = 685727, A_Q = 73.38, H_Q = 10215, zstd_ratio = 1.34%, sparse_ratio = 1.35%, sparsity = 0.00% training_time = 337s
Epoch 7: A_NQ = 94.0, H_NQ = 685797, A_Q = 76.24, H_Q = 9111, zstd_ratio = 1.23%, sparse_ratio = 1.24%, sparsity = 0.00% training_time = 378s
Epoch 8: A_NQ = 94.85, H_NQ = 685835, A_Q = 83.38, H_Q = 8158, zstd_ratio = 1.10%, sparse_ratio = 1.11%, sparsity = 0.00% training_time = 360s
Epoch 9: A_NQ = 94.98, H_NQ = 685762, A_Q = 84.14, H_Q = 7701, zstd_ratio = 1.08%, sparse_ratio = 1.09%, sparsity = 0.00% training_time = 372s
Epoch 10: A_NQ = 95.09, H_NQ = 685402, A_Q = 88.61, H_Q = 6056, zstd_ratio = 0.90%, sparse_ratio = 0.91%, sparsity = 0.00% training_time = 617s
Epoch 11: A_NQ = 95.16, H_NQ = 685847, A_Q = 87.08, H_Q = 6149, zstd_ratio = 0.89%, sparse_ratio = 0.90%, sparsity = 0.00% training_time = 385s
Epoch 12: A_NQ = 94.83, H_NQ = 685811, A_Q = 89.42, H_Q = 7074, zstd_ratio = 0.95%, sparse_ratio = 0.96%, sparsity = 0.00% training_time = 410s
Epoch 13: A_NQ = 95.67, H_NQ = 685765, A_Q = 89.18, H_Q = 5374, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 356s
Epoch 14: A_NQ = 95.43, H_NQ = 685843, A_Q = 88.99, H_Q = 6124, zstd_ratio = 0.87%, sparse_ratio = 0.88%, sparsity = 0.00% training_time = 318s
Epoch 15: A_NQ = 95.79, H_NQ = 685456, A_Q = 91.65, H_Q = 4754, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 329s
Epoch 16: A_NQ = 95.68, H_NQ = 685687, A_Q = 90.84, H_Q = 4873, zstd_ratio = 0.76%, sparse_ratio = 0.77%, sparsity = 0.00% training_time = 335s
Epoch 17: A_NQ = 95.66, H_NQ = 685789, A_Q = 90.19, H_Q = 5151, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 373s
Epoch 18: A_NQ = 95.58, H_NQ = 685869, A_Q = 91.59, H_Q = 4373, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 351s
Epoch 19: A_NQ = 96.07, H_NQ = 685795, A_Q = 91.65, H_Q = 4431, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 337s
Epoch 20: A_NQ = 95.34, H_NQ = 685821, A_Q = 92.81, H_Q = 4418, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 372s
Epoch 21: A_NQ = 96.03, H_NQ = 685809, A_Q = 91.95, H_Q = 4419, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 649s
Epoch 22: A_NQ = 95.73, H_NQ = 685770, A_Q = 93.12, H_Q = 4220, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 332s
Epoch 23: A_NQ = 95.85, H_NQ = 685881, A_Q = 92.7, H_Q = 3991, zstd_ratio = 0.64%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 332s
Epoch 24: A_NQ = 96.21, H_NQ = 685819, A_Q = 93.14, H_Q = 4322, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 331s
Epoch 25: A_NQ = 95.72, H_NQ = 685216, A_Q = 93.21, H_Q = 3788, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 381s
Epoch 26: A_NQ = 96.19, H_NQ = 685803, A_Q = 92.59, H_Q = 4155, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 375s
Epoch 27: A_NQ = 96.1, H_NQ = 685805, A_Q = 92.58, H_Q = 3971, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 365s
Epoch 28: A_NQ = 95.9, H_NQ = 685527, A_Q = 92.51, H_Q = 3888, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 338s
Epoch 29: A_NQ = 96.17, H_NQ = 685801, A_Q = 92.68, H_Q = 3804, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 997s
Epoch 30: A_NQ = 96.01, H_NQ = 685845, A_Q = 92.39, H_Q = 3450, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1051s
Epoch 31: A_NQ = 95.93, H_NQ = 685841, A_Q = 93.35, H_Q = 3495, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1097s
Epoch 32: A_NQ = 96.13, H_NQ = 685817, A_Q = 92.13, H_Q = 3883, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1116s
Epoch 33: A_NQ = 96.32, H_NQ = 685831, A_Q = 93.53, H_Q = 3989, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1114s
Epoch 34: A_NQ = 96.21, H_NQ = 685653, A_Q = 91.89, H_Q = 3380, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1100s
Epoch 35: A_NQ = 96.07, H_NQ = 685843, A_Q = 91.71, H_Q = 4061, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1011s
Epoch 36: A_NQ = 96.16, H_NQ = 685833, A_Q = 92.61, H_Q = 3668, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1026s
Epoch 37: A_NQ = 96.08, H_NQ = 685739, A_Q = 92.35, H_Q = 3849, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 687s
Epoch 38: A_NQ = 96.07, H_NQ = 685793, A_Q = 91.67, H_Q = 3535, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 584s
Epoch 39: A_NQ = 96.13, H_NQ = 685765, A_Q = 91.82, H_Q = 18759, zstd_ratio = 2.52%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 903s
Epoch 40: A_NQ = 96.17, H_NQ = 685813, A_Q = 92.37, H_Q = 3271, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1027s
Epoch 41: A_NQ = 95.83, H_NQ = 685833, A_Q = 84.66, H_Q = 11773, zstd_ratio = 1.71%, sparse_ratio = 1.72%, sparsity = 0.00% training_time = 822s
Epoch 42: A_NQ = 95.99, H_NQ = 685831, A_Q = 91.91, H_Q = 3243, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 883s
Epoch 43: A_NQ = 96.06, H_NQ = 685711, A_Q = 90.1, H_Q = 3115, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 982s
Epoch 44: A_NQ = 95.17, H_NQ = 685773, A_Q = 89.52, H_Q = 3572, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 1117s
Epoch 45: A_NQ = 95.7, H_NQ = 685241, A_Q = 91.19, H_Q = 3429, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 993s
Epoch 46: A_NQ = 96.18, H_NQ = 685518, A_Q = 91.0, H_Q = 3261, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 983s
Epoch 47: A_NQ = 96.1, H_NQ = 685863, A_Q = 91.27, H_Q = 3303, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 962s
Epoch 48: A_NQ = 96.06, H_NQ = 685833, A_Q = 92.43, H_Q = 3218, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 1017s
Epoch 49: A_NQ = 96.14, H_NQ = 685821, A_Q = 93.36, H_Q = 4017, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 955s
Epoch 50: A_NQ = 96.18, H_NQ = 685831, A_Q = 92.35, H_Q = 3508, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 954s
Epoch 51: A_NQ = 96.05, H_NQ = 685803, A_Q = 92.57, H_Q = 3334, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 925s
Epoch 52: A_NQ = 96.2, H_NQ = 685775, A_Q = 93.18, H_Q = 3270, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 931s
Epoch 53: A_NQ = 96.23, H_NQ = 685837, A_Q = 92.48, H_Q = 3716, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 939s
Epoch 54: A_NQ = 95.94, H_NQ = 685811, A_Q = 92.6, H_Q = 3268, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 951s
Epoch 55: A_NQ = 96.16, H_NQ = 685805, A_Q = 93.36, H_Q = 3061, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 792s
Epoch 56: A_NQ = 96.13, H_NQ = 685851, A_Q = 91.41, H_Q = 3449, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 809s
Epoch 57: A_NQ = 96.21, H_NQ = 685809, A_Q = 92.41, H_Q = 3305, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 859s
Epoch 58: A_NQ = 95.88, H_NQ = 685771, A_Q = 91.7, H_Q = 2840, zstd_ratio = 0.51%, sparse_ratio = 0.52%, sparsity = 0.00% training_time = 812s
Epoch 59: A_NQ = 96.0, H_NQ = 685799, A_Q = 92.52, H_Q = 3116, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 998s
Epoch 60: A_NQ = 96.13, H_NQ = 685845, A_Q = 93.11, H_Q = 3237, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 987s
Epoch 61: A_NQ = 96.25, H_NQ = 685819, A_Q = 92.39, H_Q = 2954, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 973s
Epoch 62: A_NQ = 96.1, H_NQ = 685823, A_Q = 92.39, H_Q = 3188, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 984s
Epoch 63: A_NQ = 96.05, H_NQ = 685732, A_Q = 93.12, H_Q = 3252, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 987s
Epoch 64: A_NQ = 95.88, H_NQ = 685821, A_Q = 92.96, H_Q = 3129, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 1016s
Epoch 65: A_NQ = 95.89, H_NQ = 685754, A_Q = 92.15, H_Q = 3096, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 979s
Epoch 66: A_NQ = 96.04, H_NQ = 685739, A_Q = 92.53, H_Q = 2992, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 978s
Epoch 67: A_NQ = 96.19, H_NQ = 685841, A_Q = 92.02, H_Q = 3450, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 966s
Epoch 68: A_NQ = 96.04, H_NQ = 685757, A_Q = 92.83, H_Q = 3403, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 1011s
Epoch 69: A_NQ = 96.23, H_NQ = 685821, A_Q = 91.8, H_Q = 3345, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 1005s
Epoch 70: A_NQ = 96.26, H_NQ = 685809, A_Q = 92.04, H_Q = 3192, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 1011s
Epoch 71: A_NQ = 96.23, H_NQ = 685861, A_Q = 93.08, H_Q = 3279, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 968s
Epoch 72: A_NQ = 96.03, H_NQ = 685837, A_Q = 90.38, H_Q = 13591, zstd_ratio = 1.92%, sparse_ratio = 1.93%, sparsity = 0.00% training_time = 949s
