nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 81: A_NQ = 97.67, H_NQ = 472204, A_Q = 93.7, H_Q = 46832, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 201s
Epoch 82: A_NQ = 97.96, H_NQ = 463762, A_Q = 87.61, H_Q = 46862, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 202s
Epoch 83: A_NQ = 96.72, H_NQ = 449412, A_Q = 64.16, H_Q = 46963, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 201s
Epoch 84: A_NQ = 98.41, H_NQ = 487003, A_Q = 90.82, H_Q = 46470, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 201s
Epoch 85: A_NQ = 98.37, H_NQ = 502819, A_Q = 92.53, H_Q = 46052, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 202s
Epoch 86: A_NQ = 98.36, H_NQ = 470624, A_Q = 88.41, H_Q = 45757, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 202s
Epoch 87: A_NQ = 98.6, H_NQ = 462716, A_Q = 90.07, H_Q = 46297, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 205s
Epoch 88: A_NQ = 98.43, H_NQ = 487155, A_Q = 96.16, H_Q = 45881, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 204s
Epoch 89: A_NQ = 98.62, H_NQ = 478932, A_Q = 93.78, H_Q = 46150, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 203s
Epoch 90: A_NQ = 97.61, H_NQ = 483925, A_Q = 89.38, H_Q = 46222, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 203s
------------------------------------------------------------
r = 1.1017
Epoch 1: A_NQ = 87.18, H_NQ = 685685, A_Q = 86.68, H_Q = 184341, zstd_ratio = 17.09%, sparse_ratio = 17.10%, sparsity = 0.00% training_time = 370s
Epoch 2: A_NQ = 92.35, H_NQ = 674746, A_Q = 91.2, H_Q = 142706, zstd_ratio = 11.88%, sparse_ratio = 11.89%, sparsity = 0.00% training_time = 398s
Epoch 3: A_NQ = 94.4, H_NQ = 639931, A_Q = 94.03, H_Q = 121578, zstd_ratio = 9.24%, sparse_ratio = 9.26%, sparsity = 0.00% training_time = 215s
Epoch 4: A_NQ = 95.56, H_NQ = 535961, A_Q = 94.93, H_Q = 111280, zstd_ratio = 8.23%, sparse_ratio = 8.24%, sparsity = 0.00% training_time = 209s
Epoch 5: A_NQ = 96.27, H_NQ = 479284, A_Q = 95.93, H_Q = 106564, zstd_ratio = 7.76%, sparse_ratio = 7.77%, sparsity = 0.00% training_time = 236s
Epoch 6: A_NQ = 96.48, H_NQ = 468390, A_Q = 95.85, H_Q = 103420, zstd_ratio = 7.38%, sparse_ratio = 7.39%, sparsity = 0.00% training_time = 419s
Epoch 7: A_NQ = 96.9, H_NQ = 416318, A_Q = 96.46, H_Q = 99255, zstd_ratio = 6.91%, sparse_ratio = 6.92%, sparsity = 0.00% training_time = 421s
Epoch 8: A_NQ = 97.04, H_NQ = 411743, A_Q = 96.27, H_Q = 95471, zstd_ratio = 6.55%, sparse_ratio = 6.56%, sparsity = 0.00% training_time = 444s
Epoch 9: A_NQ = 97.52, H_NQ = 447286, A_Q = 96.48, H_Q = 91857, zstd_ratio = 6.29%, sparse_ratio = 6.30%, sparsity = 0.00% training_time = 419s
Epoch 10: A_NQ = 97.44, H_NQ = 500279, A_Q = 97.36, H_Q = 89247, zstd_ratio = 6.06%, sparse_ratio = 6.07%, sparsity = 0.00% training_time = 414s
Epoch 11: A_NQ = 97.62, H_NQ = 521334, A_Q = 89.0, H_Q = 86217, zstd_ratio = 5.83%, sparse_ratio = 5.84%, sparsity = 0.00% training_time = 250s
Epoch 12: A_NQ = 97.71, H_NQ = 542900, A_Q = 97.36, H_Q = 84081, zstd_ratio = 5.66%, sparse_ratio = 5.67%, sparsity = 0.00% training_time = 257s
Epoch 13: A_NQ = 97.68, H_NQ = 564827, A_Q = 95.39, H_Q = 82122, zstd_ratio = 5.51%, sparse_ratio = 5.53%, sparsity = 0.00% training_time = 240s
Epoch 14: A_NQ = 97.77, H_NQ = 576836, A_Q = 96.41, H_Q = 80401, zstd_ratio = 5.38%, sparse_ratio = 5.39%, sparsity = 0.00% training_time = 244s
Epoch 15: A_NQ = 97.77, H_NQ = 585769, A_Q = 97.36, H_Q = 78339, zstd_ratio = 5.23%, sparse_ratio = 5.24%, sparsity = 0.00% training_time = 275s
Epoch 16: A_NQ = 96.32, H_NQ = 588655, A_Q = 95.87, H_Q = 77447, zstd_ratio = 5.10%, sparse_ratio = 5.11%, sparsity = 0.00% training_time = 235s
Epoch 17: A_NQ = 98.05, H_NQ = 592224, A_Q = 97.62, H_Q = 75420, zstd_ratio = 4.91%, sparse_ratio = 4.92%, sparsity = 0.00% training_time = 408s
Epoch 18: A_NQ = 97.54, H_NQ = 594003, A_Q = 95.44, H_Q = 74850, zstd_ratio = 4.82%, sparse_ratio = 4.83%, sparsity = 0.00% training_time = 233s
Epoch 19: A_NQ = 97.8, H_NQ = 595124, A_Q = 96.49, H_Q = 73409, zstd_ratio = 4.69%, sparse_ratio = 4.70%, sparsity = 0.00% training_time = 242s
Epoch 20: A_NQ = 97.55, H_NQ = 594603, A_Q = 95.68, H_Q = 72787, zstd_ratio = 4.59%, sparse_ratio = 4.60%, sparsity = 0.00% training_time = 233s
Epoch 21: A_NQ = 97.92, H_NQ = 594307, A_Q = 97.85, H_Q = 71875, zstd_ratio = 4.50%, sparse_ratio = 4.51%, sparsity = 0.00% training_time = 227s
Epoch 22: A_NQ = 97.95, H_NQ = 594641, A_Q = 88.01, H_Q = 71027, zstd_ratio = 4.40%, sparse_ratio = 4.42%, sparsity = 0.00% training_time = 416s
Epoch 23: A_NQ = 98.37, H_NQ = 594633, A_Q = 97.54, H_Q = 70177, zstd_ratio = 4.28%, sparse_ratio = 4.29%, sparsity = 0.00% training_time = 204s
Epoch 24: A_NQ = 97.8, H_NQ = 594379, A_Q = 96.82, H_Q = 69264, zstd_ratio = 4.17%, sparse_ratio = 4.18%, sparsity = 0.00% training_time = 201s
Epoch 25: A_NQ = 98.42, H_NQ = 594609, A_Q = 96.62, H_Q = 69095, zstd_ratio = 4.12%, sparse_ratio = 4.13%, sparsity = 0.00% training_time = 233s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=75, Accuracy from 98.42 to 98.54
	H_Q = 96420, zstd_ratio = 5.91%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=202, Accuracy from 98.42 to 98.51
	H_Q = 147526, zstd_ratio = 8.61%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=152, Accuracy from 98.42 to 98.51
	H_Q = 137366, zstd_ratio = 8.00%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=167, Accuracy from 98.42 to 98.51
	H_Q = 139062, zstd_ratio = 8.07%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=101, Accuracy from 98.42 to 98.5
	H_Q = 125056, zstd_ratio = 6.87%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=133, Accuracy from 98.42 to 98.5
	H_Q = 133450, zstd_ratio = 7.49%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=97, Accuracy from 98.42 to 98.47
	H_Q = 123367, zstd_ratio = 6.77%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=368, Accuracy from 98.42 to 98.47
	H_Q = 184186, zstd_ratio = 10.57%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 25:
	Quantization at C=266, Accuracy from 98.42 to 98.47
	H_Q = 167635, zstd_ratio = 9.46%
------------------------------------------------------------Epoch 26: A_NQ = 98.0, H_NQ = 593352, A_Q = 96.18, H_Q = 68146, zstd_ratio = 4.01%, sparse_ratio = 4.03%, sparsity = 0.00% training_time = 245s
Epoch 27: A_NQ = 98.2, H_NQ = 595676, A_Q = 93.73, H_Q = 67641, zstd_ratio = 3.97%, sparse_ratio = 3.98%, sparsity = 0.00% training_time = 243s
Epoch 28: A_NQ = 98.36, H_NQ = 633302, A_Q = 90.11, H_Q = 66894, zstd_ratio = 3.86%, sparse_ratio = 3.87%, sparsity = 0.00% training_time = 266s
Epoch 29: A_NQ = 98.26, H_NQ = 600543, A_Q = 96.83, H_Q = 67132, zstd_ratio = 3.80%, sparse_ratio = 3.81%, sparsity = 0.00% training_time = 427s
Epoch 30: A_NQ = 96.88, H_NQ = 592758, A_Q = 97.19, H_Q = 66600, zstd_ratio = 3.80%, sparse_ratio = 3.81%, sparsity = 0.00% training_time = 242s
Epoch 31: A_NQ = 98.16, H_NQ = 616589, A_Q = 81.23, H_Q = 65935, zstd_ratio = 3.70%, sparse_ratio = 3.71%, sparsity = 0.00% training_time = 421s
Epoch 32: A_NQ = 98.0, H_NQ = 603110, A_Q = 44.89, H_Q = 65503, zstd_ratio = 3.66%, sparse_ratio = 3.67%, sparsity = 0.00% training_time = 205s
Epoch 33: A_NQ = 97.76, H_NQ = 591324, A_Q = 66.2, H_Q = 65699, zstd_ratio = 3.65%, sparse_ratio = 3.66%, sparsity = 0.00% training_time = 218s
Epoch 34: A_NQ = 97.66, H_NQ = 591357, A_Q = 78.54, H_Q = 65216, zstd_ratio = 3.62%, sparse_ratio = 3.63%, sparsity = 0.00% training_time = 244s
Epoch 35: A_NQ = 97.55, H_NQ = 597495, A_Q = 68.83, H_Q = 65333, zstd_ratio = 3.55%, sparse_ratio = 3.56%, sparsity = 0.00% training_time = 227s
Epoch 36: A_NQ = 98.16, H_NQ = 591060, A_Q = 22.26, H_Q = 64714, zstd_ratio = 3.46%, sparse_ratio = 3.47%, sparsity = 0.00% training_time = 225s
Epoch 37: A_NQ = 98.09, H_NQ = 603373, A_Q = 85.28, H_Q = 64452, zstd_ratio = 3.45%, sparse_ratio = 3.46%, sparsity = 0.00% training_time = 228s
Epoch 38: A_NQ = 98.36, H_NQ = 591336, A_Q = 95.91, H_Q = 65204, zstd_ratio = 3.42%, sparse_ratio = 3.43%, sparsity = 0.00% training_time = 221s
Epoch 39: A_NQ = 97.73, H_NQ = 590972, A_Q = 54.96, H_Q = 64384, zstd_ratio = 3.39%, sparse_ratio = 3.40%, sparsity = 0.00% training_time = 220s
Epoch 40: A_NQ = 97.87, H_NQ = 590322, A_Q = 88.27, H_Q = 63995, zstd_ratio = 3.32%, sparse_ratio = 3.33%, sparsity = 0.00% training_time = 195s
Epoch 41: A_NQ = 98.37, H_NQ = 590427, A_Q = 82.09, H_Q = 64040, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 198s
Epoch 42: A_NQ = 98.23, H_NQ = 591470, A_Q = 89.36, H_Q = 64352, zstd_ratio = 3.29%, sparse_ratio = 3.30%, sparsity = 0.00% training_time = 197s
Epoch 43: A_NQ = 98.58, H_NQ = 589356, A_Q = 92.87, H_Q = 63181, zstd_ratio = 3.29%, sparse_ratio = 3.31%, sparsity = 0.00% training_time = 197s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=174, Accuracy from 98.58 to 98.68
	H_Q = 143878, zstd_ratio = 6.40%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=219, Accuracy from 98.58 to 98.66
	H_Q = 153628, zstd_ratio = 6.85%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=150, Accuracy from 98.58 to 98.65
	H_Q = 130157, zstd_ratio = 6.07%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=514, Accuracy from 98.58 to 98.65
	H_Q = 196227, zstd_ratio = 8.88%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=180, Accuracy from 98.58 to 98.64
	H_Q = 133923, zstd_ratio = 6.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=237, Accuracy from 98.58 to 98.64
	H_Q = 156287, zstd_ratio = 7.01%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=565, Accuracy from 98.58 to 98.64
	H_Q = 201286, zstd_ratio = 9.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=221, Accuracy from 98.58 to 98.64
	H_Q = 152991, zstd_ratio = 6.97%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 43:
	Quantization at C=535, Accuracy from 98.58 to 98.64
	H_Q = 196918, zstd_ratio = 9.00%
------------------------------------------------------------Epoch 44: A_NQ = 97.27, H_NQ = 605949, A_Q = 92.76, H_Q = 63563, zstd_ratio = 3.27%, sparse_ratio = 3.28%, sparsity = 0.00% training_time = 198s
Epoch 45: A_NQ = 98.25, H_NQ = 590246, A_Q = 95.03, H_Q = 64074, zstd_ratio = 3.25%, sparse_ratio = 3.26%, sparsity = 0.00% training_time = 239s
Epoch 46: A_NQ = 98.36, H_NQ = 588684, A_Q = 95.01, H_Q = 62928, zstd_ratio = 3.20%, sparse_ratio = 3.22%, sparsity = 0.00% training_time = 252s
Epoch 47: A_NQ = 97.58, H_NQ = 588548, A_Q = 85.6, H_Q = 59792, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 233s
Epoch 48: A_NQ = 98.19, H_NQ = 594870, A_Q = 90.17, H_Q = 63219, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 197s
Epoch 49: A_NQ = 97.93, H_NQ = 599135, A_Q = 79.61, H_Q = 62956, zstd_ratio = 3.14%, sparse_ratio = 3.15%, sparsity = 0.00% training_time = 198s
Epoch 50: A_NQ = 96.84, H_NQ = 588857, A_Q = 72.13, H_Q = 63769, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 240s
Epoch 51: A_NQ = 98.12, H_NQ = 588667, A_Q = 86.63, H_Q = 63123, zstd_ratio = 3.16%, sparse_ratio = 3.17%, sparsity = 0.00% training_time = 234s
Epoch 52: A_NQ = 98.28, H_NQ = 594592, A_Q = 72.68, H_Q = 62893, zstd_ratio = 3.16%, sparse_ratio = 3.17%, sparsity = 0.00% training_time = 232s
Epoch 53: A_NQ = 97.87, H_NQ = 587076, A_Q = 83.9, H_Q = 59333, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 201s
Epoch 54: A_NQ = 97.93, H_NQ = 640273, A_Q = 83.92, H_Q = 63497, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 234s
Epoch 55: A_NQ = 98.56, H_NQ = 596683, A_Q = 87.51, H_Q = 62531, zstd_ratio = 3.13%, sparse_ratio = 3.14%, sparsity = 0.00% training_time = 199s
Epoch 56: A_NQ = 98.46, H_NQ = 592382, A_Q = 93.29, H_Q = 62944, zstd_ratio = 3.13%, sparse_ratio = 3.14%, sparsity = 0.00% training_time = 198s
Epoch 57: A_NQ = 98.02, H_NQ = 585796, A_Q = 91.86, H_Q = 63616, zstd_ratio = 3.11%, sparse_ratio = 3.12%, sparsity = 0.00% training_time = 197s
Epoch 58: A_NQ = 96.36, H_NQ = 600324, A_Q = 55.25, H_Q = 63570, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 206s
Epoch 59: A_NQ = 98.11, H_NQ = 584544, A_Q = 88.95, H_Q = 62694, zstd_ratio = 3.13%, sparse_ratio = 3.14%, sparsity = 0.00% training_time = 197s
Epoch 60: A_NQ = 98.19, H_NQ = 585090, A_Q = 77.07, H_Q = 62930, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 198s
Epoch 61: A_NQ = 98.37, H_NQ = 582847, A_Q = 70.94, H_Q = 62676, zstd_ratio = 3.10%, sparse_ratio = 3.11%, sparsity = 0.00% training_time = 198s
Epoch 62: A_NQ = 98.46, H_NQ = 629549, A_Q = 81.46, H_Q = 62360, zstd_ratio = 3.11%, sparse_ratio = 3.12%, sparsity = 0.00% training_time = 231s
Epoch 63: A_NQ = 98.12, H_NQ = 597883, A_Q = 79.28, H_Q = 62557, zstd_ratio = 3.10%, sparse_ratio = 3.11%, sparsity = 0.00% training_time = 233s
Epoch 64: A_NQ = 98.45, H_NQ = 591063, A_Q = 74.63, H_Q = 62104, zstd_ratio = 3.10%, sparse_ratio = 3.11%, sparsity = 0.00% training_time = 203s
Epoch 65: A_NQ = 98.38, H_NQ = 582465, A_Q = 81.99, H_Q = 62305, zstd_ratio = 3.08%, sparse_ratio = 3.09%, sparsity = 0.00% training_time = 233s
Epoch 66: A_NQ = 98.36, H_NQ = 634635, A_Q = 65.54, H_Q = 62464, zstd_ratio = 3.09%, sparse_ratio = 3.10%, sparsity = 0.00% training_time = 253s
Epoch 67: A_NQ = 98.17, H_NQ = 611840, A_Q = 59.55, H_Q = 61312, zstd_ratio = 3.09%, sparse_ratio = 3.10%, sparsity = 0.00% training_time = 198s
Epoch 68: A_NQ = 98.64, H_NQ = 594180, A_Q = 93.59, H_Q = 61279, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 238s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=186, Accuracy from 98.64 to 98.67
	H_Q = 135565, zstd_ratio = 5.88%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=173, Accuracy from 98.64 to 98.66
	H_Q = 131026, zstd_ratio = 5.74%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=484, Accuracy from 98.64 to 98.66
	H_Q = 195930, zstd_ratio = 7.56%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=223, Accuracy from 98.64 to 98.66
	H_Q = 152213, zstd_ratio = 6.13%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=182, Accuracy from 98.64 to 98.66
	H_Q = 142546, zstd_ratio = 5.87%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=898, Accuracy from 98.64 to 98.66
	H_Q = 222608, zstd_ratio = 8.77%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=692, Accuracy from 98.64 to 98.65
	H_Q = 209172, zstd_ratio = 8.27%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=939, Accuracy from 98.64 to 98.65
	H_Q = 226597, zstd_ratio = 9.01%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1017, Epoch 68:
	Quantization at C=941, Accuracy from 98.64 to 98.65
	H_Q = 227670, zstd_ratio = 8.95%
------------------------------------------------------------Epoch 69: A_NQ = 98.45, H_NQ = 589903, A_Q = 80.88, H_Q = 62410, zstd_ratio = 3.10%, sparse_ratio = 3.11%, sparsity = 0.00% training_time = 198s
Epoch 70: A_NQ = 98.05, H_NQ = 579673, A_Q = 17.57, H_Q = 61741, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 198s
Epoch 71: A_NQ = 98.24, H_NQ = 578642, A_Q = 47.94, H_Q = 61697, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 197s
Epoch 72: A_NQ = 97.84, H_NQ = 581722, A_Q = 60.01, H_Q = 62288, zstd_ratio = 3.08%, sparse_ratio = 3.09%, sparsity = 0.00% training_time = 196s
Epoch 73: A_NQ = 98.17, H_NQ = 576266, A_Q = 68.47, H_Q = 57902, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 197s
Epoch 74: A_NQ = 97.87, H_NQ = 578608, A_Q = 56.55, H_Q = 61312, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 196s
Epoch 75: A_NQ = 98.39, H_NQ = 577570, A_Q = 63.46, H_Q = 61436, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 198s
Epoch 76: A_NQ = 98.34, H_NQ = 574324, A_Q = 46.32, H_Q = 58872, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 197s
Epoch 77: A_NQ = 98.11, H_NQ = 583384, A_Q = 24.0, H_Q = 62398, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 198s
Epoch 78: A_NQ = 97.65, H_NQ = 574579, A_Q = 11.08, H_Q = 61786, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 198s
Epoch 79: A_NQ = 98.0, H_NQ = 585783, A_Q = 30.48, H_Q = 61446, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 196s
Epoch 80: A_NQ = 98.05, H_NQ = 571230, A_Q = 16.88, H_Q = 61384, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 212s
Epoch 81: A_NQ = 97.91, H_NQ = 576562, A_Q = 41.46, H_Q = 61704, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 205s
Epoch 82: A_NQ = 98.37, H_NQ = 590919, A_Q = 38.11, H_Q = 61354, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 212s
Epoch 83: A_NQ = 98.36, H_NQ = 586206, A_Q = 19.48, H_Q = 62275, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 221s
Epoch 84: A_NQ = 98.06, H_NQ = 572581, A_Q = 37.16, H_Q = 61500, zstd_ratio = 3.02%, sparse_ratio = 3.03%, sparsity = 0.00% training_time = 412s
Epoch 85: A_NQ = 98.22, H_NQ = 598991, A_Q = 43.32, H_Q = 61432, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 236s
